,pid,saleprice
902,907280040,0.7255890853805093
903,533236090,2.022054833988962
904,909177100,-0.2621943421306927
905,908201120,-0.7807806415740738
906,528102130,1.6886779272039312
907,527450520,-0.9968582663421492
908,527455080,-0.5338347846962733
909,528228455,-0.015248485252892217
910,534278230,-0.879558984325194
911,907192120,0.5527269855660489
912,923228310,-1.3611034052369049
913,909451150,-0.37331997772570297
914,528218130,-0.019384828355595376
915,908228040,-0.9425301778290331
916,535375010,-1.0042666420484831
917,904101070,0.23787101804685332
918,526302040,-0.29306257424041776
919,534403050,-0.4474037347890431
920,906340130,1.8615400270183917
921,526355080,2.022054833988962
922,903430130,-1.5895283228488704
923,923229110,-0.37455470701009197
924,902300260,-0.6079185417596135
925,903476100,-1.1635467197346645
926,908103350,-0.6918801330980656
927,905200380,-0.9412954485446441
928,914476500,-0.12637412084790245
929,923225150,-0.8178225201057439
930,527107240,0.04648797896655791
931,527276150,-0.4967929061646032
932,534431130,-0.7313914701985137
933,535303150,-0.7190441773546237
934,527450030,-0.836343459371579
935,534175140,-0.5029665525865482
936,903202120,-0.5066707404397153
937,534276290,-0.9227745092788091
938,907253060,0.6638526211610591
939,528228580,0.8068095777076179
940,528218020,-0.06463765662845232
941,527226010,-0.1510687065356825
942,903475100,-0.7190441773546237
943,914474070,0.4169067642832587
944,903232030,-1.2339262889448377
945,909277040,0.20700278593712823
946,903454010,-0.6696550059790636
947,535452090,-0.6573077131351736
948,902110130,-0.904253570012974
949,909254140,-1.122183288707633
950,534127080,0.7262064500227038
951,535327160,-0.7943626637023529
952,905103060,-0.7375651166204586
953,534276040,-0.6634813595571185
954,527164060,-0.039943070940672266
955,923277080,-0.5770503096498883
956,910205120,-0.879558984325194
957,528228285,-0.2621943421306927
958,535456020,-0.4967929061646032
959,908225180,-1.0289612277362632
960,528218010,0.006421013688134779
961,526301100,0.4169067642832587
962,533217060,-0.13872141369179247
963,910203100,-1.348756112393015
964,527105070,0.10205079676406302
965,907131190,0.3181284215321385
966,535151160,-0.5091401990084933
967,916384050,0.6232670695831927
968,527105140,0.5403796927221589
969,535178060,-0.5214874918523833
970,535352090,-0.8425171057935239
971,535152280,-0.6079185417596135
972,903233030,-0.6017448953376684
973,903233220,-0.879558984325194
974,907187060,0.4416013499710387
975,923201100,-0.5153138454304382
976,527357180,1.3738219596847356
977,908154235,-0.2621943421306927
978,528348030,0.8737565995071896
979,908275240,-1.2589295569537151
980,903206120,0.34899665364186355
981,906201130,1.6713917172224853
982,902125080,-0.911661945719308
983,532376160,-0.5276611382743283
984,535325350,-0.6943495916668436
985,902100010,-0.9659900342324241
986,527108060,1.577552291608921
987,527132090,0.7255890853805093
988,535402270,-0.22515246359902263
989,909280030,0.8490620138194096
990,534431070,-0.1078531815820674
991,924152030,0.614463449785499
992,527145080,0.12674538245184308
993,528186160,0.6545921515281417
994,908154040,1.7133725128917114
995,908127060,-0.7313914701985137
996,912251110,-1.5262484470239341
997,903235100,-1.39197163734663
998,911204100,-1.6186926285461387
999,906226120,-0.472678643240486
1000,535178120,-0.3486253920379229
1001,527364030,0.7367016489400103
1002,528218050,-0.028830507381171242
1003,528488110,0.04648797896655791
1004,905107070,-0.391840916991538
1005,534177210,-0.07081130305039733
1006,528114040,2.491251962056783
1007,902206040,-0.6326131274473935
1008,528108020,0.8897216491543394
1009,528315090,1.9232764912378417
1010,902305110,-0.385667270569593
1011,902401090,-1.0832893162493795
1012,535375160,-0.8301698129496339
1013,902327040,-0.5214874918523833
1014,528110080,2.3603953524972363
1015,535456070,-0.385667270569593
1016,527452290,-0.4474037347890431
1017,907200110,-0.629526304236421
1018,532378050,-0.7452821746478899
1019,906226100,-0.7701866643140162
1020,532351050,-0.6573077131351736
1021,903400180,0.3181284215321385
1022,527355280,0.3243020679540835
1023,924100070,-0.13872141369179247
1024,908102130,-1.0030319127640943
1025,528290190,-0.31158351350625285
1026,535477150,-0.885732630747139
1027,535150210,-0.5708766632279434
1028,528186080,1.04661869932165
1029,907262020,0.2316973716249083
1030,902427180,-0.879558984325194
1031,534251320,-0.47209832047682315
1032,527450080,-0.6881759452448986
1033,535354200,-0.4350564419451531
1034,908208020,-0.5091401990084933
1035,907203010,-0.6511340667132285
1036,534201040,-0.6696550059790636
1037,528320050,6.960971971544972
1038,527108010,1.7133725128917114
1039,923227030,-0.35479903845986793
1040,533130170,1.2812172633555605
1041,911128180,-1.393206366631019
1042,528222090,-0.09550588873817738
1043,908127070,-0.879558984325194
1044,916384080,1.045383970037261
1045,533253070,0.3736912393296436
1046,528340030,2.8246288688418137
1047,533221080,-0.18811058506735256
1048,534477030,-0.5350695139806623
1049,903226060,-0.2016926071956316
1050,902302150,-1.1265048412029945
1051,535402140,-0.11402682800401241
1052,909175050,-0.02142213167483723
1053,907290240,-0.47209832047682315
1054,535150070,-0.9425301778290331
1055,527401130,-0.5955712489157234
1056,909100110,-0.6573077131351736
1057,907285040,0.7255890853805093
1058,909475140,1.3306064347311206
1059,535452120,-0.6696550059790636
1060,905200490,-0.4474037347890431
1061,528386040,2.8246288688418137
1062,907420050,-0.16539156623459492
1063,908152100,-0.6943495916668436
1064,528429110,1.255559588825957
1065,528275110,0.4724695820807638
1066,905201030,-1.1882413054224445
1067,528387030,1.0163678318541194
1068,903430050,-0.7931279344179638
1069,535453020,-0.2745416349745827
1070,903453050,-0.5585293703840534
1071,905226110,-0.4474037347890431
1072,527162180,0.02179339327877786
1073,907126050,-0.47209832047682315
1074,907250020,0.602116156941609
1075,527352150,-0.3362780991940329
1076,528315030,2.059096712520632
1077,905105040,-0.8178225201057439
1078,528102050,2.1578750552717523
1079,528118040,2.923407211592934
1080,902401030,-0.36097268488181294
1081,903429110,-0.01648321453728122
1082,533213030,0.5033378141904888
1083,533352075,0.10822444318600803
1084,907253130,1.6269414629844812
1085,909250080,-0.9412954485446441
1086,535179060,-0.18811058506735256
1087,528482130,1.0095768207899798
1088,535178040,-0.7560860558862937
1089,902329030,0.7255890853805093
1090,902207080,-0.6798415225752729
1091,902402260,-1.5586600907391455
1092,909428240,0.5280323998782689
1093,902201120,-0.8178225201057439
1094,910203290,-0.7758417244365178
1095,902305080,-0.6387867738693385
1096,534276180,-0.7066968845107336
1097,534402060,-0.4461690055046541
1098,907290150,-0.5523557239621083
1099,535304060,-0.7684333487301838
1100,534400060,-0.009074838830947203
1101,906200230,0.583595217675774
1102,903202170,-0.5461820775401633
1103,528120110,1.1639179813386051
1104,908275280,-0.5647030168059983
1105,902400110,3.6272029036946654
1106,527402200,-0.398014563413483
1107,914475020,-0.12637412084790245
1108,535377090,-0.45975102763293313
1109,907227290,-0.5955712489157234
1110,909101010,-0.879558984325194
1111,903426160,-0.2621943421306927
1112,534428060,-0.385667270569593
1113,528142130,1.2688699705116704
1114,909475020,0.5156851070343789
1115,526354020,0.1341537581581771
1116,909277100,-0.21897881717707762
1117,921205050,2.2060294973629233
1118,905101070,-0.8128836029681878
1119,914476520,0.24404466446879833
1120,531452070,-0.4474037347890431
1121,533206060,-0.18811058506735256
1122,905476170,-1.1758940125785546
1123,911204090,-1.5463992289451627
1124,909101070,-1.5154445657855302
1125,902103120,-0.9598163878104792
1126,911370510,0.7996728424438495
1127,916386170,0.8354799916911305
1128,903427120,-0.3239308063501429
1129,907254020,0.602116156941609
1130,909178160,-0.5153138454304382
1131,903456110,0.3835690736047556
1132,527158020,0.02796703970072287
1133,534277070,-0.5616161935950258
1134,528240080,0.6082898033635541
1135,923202060,-0.8178225201057439
1136,527180040,-0.12020047442595744
1137,907285020,0.4724695820807638
1138,906226080,-0.344464354349532
1139,528456180,0.882128064055347
1140,527376090,-0.3424517456159779
1141,527453050,-0.4350564419451531
1142,906382030,0.49716416776854383
1143,909254090,0.10760707854381353
1144,535105030,-0.5097575636506877
1145,532354150,-0.5708766632279434
1146,535403010,-0.5214874918523833
1147,907130060,-0.04611671736261728
1148,527359180,0.20082913951518322
1149,923204140,-0.47209832047682315
1150,907200130,-0.6202658346035035
1151,902205070,-1.6636120799122105
1152,904101170,-0.5778899255632729
1153,531477020,-1.2252831839541147
1154,905105200,-0.5350695139806623
1155,528292060,0.5403796927221589
1156,534201300,-0.5091401990084933
1157,527146030,0.6823735604268942
1158,905201120,-0.2004578779112426
1159,916386020,-0.01795254238570413
1160,528108040,2.6863391889902455
1161,902300040,-0.4474037347890431
1162,533244030,0.8984511851949697
1163,527450220,-0.8338740008028009
1164,903233180,-0.6634813595571185
1165,534401140,-0.028830507381171242
1166,527107120,0.2563919573126883
1167,907285100,0.6885472068488392
1168,528445020,0.8490620138194096
1169,534202180,-0.28688892781847275
1170,902103150,-0.7239830944921797
1171,534176060,0.20082913951518322
1172,902405070,0.034140686122667886
1173,531376030,0.034140686122667886
1174,906201022,-0.01648321453728122
1175,905403050,-0.6573077131351736
1176,911175440,-0.8178225201057439
1177,911102180,-1.2388652060823937
1178,534129230,-0.19860578398465908
1179,535403280,-0.3486253920379229
1180,535102010,-0.07698494947234234
1181,528114010,2.8863653330612635
1182,534175080,0.3952990018064511
1183,923229040,-0.3424517456159779
1184,908151050,-0.2683679885526377
1185,909101190,-0.7746069951521288
1186,903401020,0.034140686122667886
1187,528235160,0.4169067642832587
1188,904351040,-1.084906811611929
1189,916475020,1.09600787069721
1190,916325080,1.3059118490433406
1191,906201050,-0.3054098670843078
1192,528228325,0.6515053283171691
1193,535379060,-1.44136080872219
1194,909452102,-0.13872141369179247
1195,535377100,-1.1647814490190536
1196,902128020,-0.9412954485446441
1197,908102060,-1.1894760347068336
1198,528480090,1.114528809963045
1199,528235050,0.024262851847555864
1200,528235180,0.10822444318600803
1201,527403040,-0.31158351350625285
1202,534128020,0.3057811286882484
1203,533254100,0.07118256465433796
1204,534151090,0.089703503920173
1205,528363050,1.6516360486722612
1206,535453080,-0.36097268488181294
1207,908102100,-0.5091401990084933
1208,923225260,-0.36838106058814696
1209,903231220,-1.3117142338613448
1210,527451460,-0.904253570012974
1211,527256040,3.380257046816865
1212,903450110,-0.879558984325194
1213,903226130,-0.6573077131351736
1214,907126030,-0.3239308063501429
1215,528480130,0.7379363782243993
1216,902109120,-0.7664083927037858
1217,908250030,-1.2252831839541147
1218,527354100,0.07735621107628297
1219,527165100,-0.2140399000395216
1220,535450100,-0.41653550267931805
1221,903452025,-1.0789677637540178
1222,527368010,0.6638526211610591
1223,903232190,-0.7079316137951226
1224,528102030,2.634690463024253
1225,534152120,-0.16465072866396152
1226,528458060,0.599646698372831
1227,535155110,-0.5165485747148273
1228,528108130,2.7505451117784734
1229,528228465,-0.2634908078793012
1230,903476030,-0.5091401990084933
1231,528292040,-0.0029011924090021905
1232,909131125,-0.2621943421306927
1233,905452050,-0.8425171057935239
1234,534453080,-0.8548643986374139
1235,534127210,0.02179339327877786
1236,534126090,-0.08933224231623237
1237,903425270,-1.1265048412029945
1238,535402120,-0.12637412084790245
1239,532351140,-0.8548643986374139
1240,527107020,-0.13872141369179247
1241,908127040,-1.067855200194517
1242,527358140,0.10822444318600803
1243,909175100,-0.5523557239621083
1244,907405020,0.40455947143936866
1245,533254130,0.003272454012942822
1246,535477060,-0.3239308063501429
1247,905104240,-0.7573207851706827
1248,923225360,-1.1141575483591044
1249,905202190,1.1947862134483302
1250,907420040,-0.13872141369179247
1251,528315060,1.2750436169336155
1252,902207010,-0.873385337903249
1253,909282020,0.9663612958363648
1254,908102290,-1.0030319127640943
1255,908204160,-1.2191095375321697
1256,528222020,0.0477350555437908
1257,905452070,-1.0079708299016503
1258,531375100,-0.28688892781847275
1259,528218100,-0.16137869606033067
1260,535325130,-0.6696550059790636
1261,528180120,1.7133725128917114
1262,528435040,1.6130137166565732
1263,531452050,-0.6943495916668436
1264,909176180,-0.5461820775401633
1265,528110110,2.9172335651709886
1266,909129100,-0.2691829098803345
1267,907412090,-0.01648321453728122
1268,909256120,-0.7591728790972663
1269,535478090,-0.9412954485446441
1270,527356040,-0.2992362206623628
1271,535451110,-0.6449604202912835
1272,526355190,1.07131328500943
1273,910206010,-1.3968611653128105
1274,902325070,-0.9289481557007541
1275,528482090,1.960318369769512
1276,535454160,-0.5708766632279434
1277,533128090,0.9972295279460899
1278,911202100,-0.9687558278294556
1279,904101110,-0.10167953516012239
1280,906394010,0.35146611221064156
1281,914452190,-0.5832239560718334
1282,923203100,-0.3424517456159779
1283,907227050,-0.6696550059790636
1284,908102270,-0.17576329222346254
1285,923227100,-0.5091401990084933
1286,909254010,-0.5461820775401633
1287,905104030,-0.6449604202912835
1288,914467050,0.39221217859547863
1289,903204040,-0.6511340667132285
1290,528188160,0.2316973716249083
1291,535427070,0.7502836710682893
1292,528275070,0.6761999140049492
1293,909253010,-0.05229036378456229
1294,535180070,-0.5776676742920829
1295,908102300,-1.4475344551441351
1296,924100060,-0.10167953516012239
1297,903484020,-0.5708766632279434
1298,528435070,0.565074278409939
1299,909282030,2.466557376369003
1300,533221040,-0.015248485252892217
1301,527106050,-0.2004578779112426
1302,535304020,-0.5153138454304382
1303,902328040,-0.6573077131351736
1304,534128190,0.9342583344422507
1305,534427140,-0.37640680093667545
1306,923250060,-0.2621943421306927
1307,535105110,-0.28071528139652774
1308,535426150,-0.836343459371579
1309,534250300,0.10822444318600803
1310,907202050,-0.379493624147648
1311,528166060,2.5313806637994256
1312,903227080,-0.7560860558862937
1313,907202100,-0.6326131274473935
1314,908188110,-0.5832239560718334
1315,909252170,-0.4906192597426582
1316,911175360,-0.904253570012974
1317,527190220,1.1577443349166603
1318,527110120,-0.1510687065356825
1319,535402100,-0.2004578779112426
1320,535302140,-0.6326131274473935
1321,909426080,0.4169067642832587
1322,534129380,-0.8425171057935239
1323,535476370,-0.16465072866396152
1324,902400090,-0.6943495916668436
1325,528181070,0.34899665364186355
1326,907181140,0.14526632171767812
1327,909250150,-0.2004578779112426
1328,528108010,0.9268499587359167
1329,531363030,-0.36097268488181294
1330,528108150,1.6825042807819863
1331,531451150,-0.6573077131351736
1332,535150300,0.6638526211610591
1333,911370520,0.8490620138194096
1334,534476260,-0.3486253920379229
1335,906394060,-0.0029011924090021905
1336,528181080,0.26256560373463333
1337,903401070,-0.2004578779112426
1338,535375040,-1.0055013713328722
1339,535106140,-0.8239961665276889
1340,908102140,-0.7190441773546237
1341,532354160,-0.4967929061646032
1342,535181140,-0.6326131274473935
1343,527356050,-0.36097268488181294
1344,535425050,-0.29306257424041776
1345,533213040,-0.1078531815820674
1346,527146010,0.7194154389585643
1347,533130130,2.2381324587570375
1348,531452080,-0.11402682800401241
1349,531375070,-0.47827196689876816
1350,533215070,1.528163120233361
1351,528186190,0.49555901969883814
1352,902102060,-0.29306257424041776
1353,911225110,-1.2746723553296748
1354,528218060,-0.13328860484048086
1355,907125080,-0.4474037347890431
1356,905202230,0.6638526211610591
1357,902105060,-0.6449604202912835
1358,528327010,2.7628924046223635
1359,527110020,-0.1572423529576275
1360,907412040,0.06500891823239295
1361,923228290,-1.1944149518443896
1362,527452070,-0.4313522540919861
1363,906426060,1.1824389206044403
1364,531376010,-0.10167953516012239
1365,528108160,1.2194807991361103
1366,903481010,-1.1882413054224445
1367,907135230,-0.31158351350625285
1368,906382050,0.7231072795188874
1369,903228090,-0.8425171057935239
1370,528231050,0.1346476498719327
1371,528174070,0.0403143325446129
1372,909251170,-0.5406257957604128
1373,534250370,1.4639571974451329
1374,535455060,-0.848690752215469
1375,909425270,0.4724695820807638
1376,528112020,1.540510413077251
1377,923225490,-0.6326131274473935
1378,905101450,-0.3301044527720879
1379,923275140,-0.8548643986374139
1380,528120010,0.973967228228201
1381,533242080,0.28108654300046837
1382,535450190,-0.7202789066390126
1383,528120090,1.3545725301411111
1384,535353050,-0.3486253920379229
1385,902102100,-1.2450388525043388
1386,903425420,-0.6326131274473935
1387,903228070,-1.0894629626713244
1388,903231050,-0.8425171057935239
1389,902100130,-0.916600862856864
1390,528439080,0.8367147209755196
1391,535175030,-0.5214874918523833
1392,535305120,-0.3239308063501429
1393,906201200,1.478773948857801
1394,902107030,-0.5153138454304382
1395,905104110,-0.4474037347890431
1396,534125080,-0.3362780991940329
1397,923225440,-1.1882413054224445
1398,910205010,-0.6820022988229536
1399,908186080,-0.4412300883670981
1400,528231010,0.9601876494144198
1401,905228050,-1.4487691844285242
1402,535401080,-0.23749975644291269
1403,906380160,0.15761361456156814
1404,911370490,1.3980720428301356
1405,907410110,0.39097744931108963
1406,528358010,0.9774738593958658
1407,907194110,0.07241729393872696
1408,905401020,0.9107984780388597
1409,908186060,-0.4474037347890431
1410,527451290,-1.1833023882848885
1411,528275060,-0.1090879108664564
1412,535325320,-0.8178225201057439
1413,923225310,-0.9412954485446441
1414,528180140,2.2973253806506464
1415,528228440,0.1329190288737881
1416,907185060,0.23787101804685332
1417,528390210,0.8243674281316296
1418,903430060,-0.9536427413885341
1419,534127260,-0.2128051707551326
1420,535180030,-0.5708766632279434
1421,534275220,-0.6758286524010085
1422,907135020,-0.45975102763293313
1423,923400125,-0.6079185417596135
1424,528118020,1.577552291608921
1425,905201020,-0.4486384640734321
1426,535451010,-0.8054752272618538
1427,528181040,0.26460290705387524
1428,526355170,0.7749782567560695
1429,905103070,-0.836343459371579
1430,905427140,0.009446100434887835
1431,527358060,-0.07698494947234234
1432,535451210,-0.880793713609583
1433,528235020,-0.02759577809678224
1434,527158090,-0.2621943421306927
1435,907202010,-0.28688892781847275
1436,902427045,-1.0400737912957643
1437,905226080,-0.19737105470027008
1438,527107040,-0.16341599937957252
1439,910251050,-2.0760116608981374
1440,532376250,-0.5893976024937784
1441,916455120,0.6329843890513341
1442,916460060,0.16996090740545816
1443,923276180,-0.5214874918523833
1444,533212140,-0.4350564419451531
1445,916403200,0.28108654300046837
1446,908227030,-0.916600862856864
1447,914476010,-0.12020047442595744
1448,527405160,-0.7499124094643487
1449,534128100,-0.23749975644291269
1450,914465055,0.7255890853805093
1451,902135020,-1.0894629626713244
1452,528110010,3.342597803643
1453,909250060,-0.1510687065356825
1454,535175070,-0.16958964580151753
1455,535402180,-0.7560860558862937
1456,903200050,-1.0030319127640943
1457,533213070,-0.02265686095922623
1458,907227300,-0.6955843209512326
1459,526351010,-0.11402682800401241
1460,533254050,0.7453447539307333
1461,911128010,-0.5091401990084933
1462,924151040,1.2812172633555605
1463,532476050,0.9725349422583098
1464,527216080,5.066736734485271
1465,909279010,0.2934338358443584
1466,907262050,0.6885472068488392
1467,527353060,0.8367147209755196
1468,535325340,-0.5893976024937784
1469,907262030,0.53914496343777
1470,907410080,0.39221217859547863
1471,902105050,-0.6326131274473935
1472,923202025,0.4169067642832587
1473,906201030,-0.039943070940672266
1474,906225180,0.534206046300214
1475,528235200,-0.13872141369179247
1476,907175060,0.4416013499710387
1477,527162090,-0.06463765662845232
1478,528228555,0.05247641599584457
1479,916402115,0.034140686122667886
1480,905200290,-0.3239308063501429
1481,914452060,-0.4474037347890431
1482,531451030,-0.025126319528004235
1483,528327060,3.5222509145216
1484,906380190,0.3057811286882484
1485,527454130,-0.5350695139806623
1486,531385020,0.09587715034211801
1487,534202130,-0.42270914910126306
1488,903228120,-0.7684333487301838
1489,914475090,0.10822444318600803
1490,923203140,-0.2560206957087477
1491,908201040,-0.7807806415740738
1492,531363060,-0.4967929061646032
1493,907202240,-0.22515246359902263
1494,909101050,-0.8054752272618538
1495,527216070,4.405082352859737
1496,533208040,0.23046264234051927
1497,902401130,-0.47209832047682315
1498,906223110,0.558900631987994
1499,535151080,-0.5708766632279434
1500,923252075,-0.617179011392531
1501,528351010,7.084444899983873
1502,531363080,-0.5153138454304382
1503,527450010,-0.9351218021226991
1504,527166010,0.5403796927221589
1505,534276070,-0.4474037347890431
1506,902207140,-0.9301828849851431
1507,923400025,-0.47209832047682315
1508,534252040,-0.45975102763293313
1509,534204030,-0.5708766632279434
1510,906223040,0.4786432285027088
1511,909276070,0.15761361456156814
1512,528458050,0.8562234436688658
1513,902402010,-0.38937145842276
1514,534476320,-0.6461951495756725
1515,527212040,2.2309586816147373
1516,533236060,-0.13872141369179247
1517,535457020,-0.3054098670843078
1518,907250050,1.539275683792862
1519,534450150,-1.2191095375321697
1520,909100170,-1.0277264984518744
1521,907265100,0.3181284215321385
1522,903453080,0.26256560373463333
1523,527106140,0.17613455382740317
1524,909451140,-0.7437387630424037
1525,527302175,-0.0029011924090021905
1526,531385130,0.4169067642832587
1527,906394050,-0.059303626119891824
1528,534200030,-0.6326131274473935
1529,923228200,-0.9227745092788091
1530,902477120,-1.806840676901335
1531,906380130,0.4786432285027088
1532,916386180,0.462455927584369
1533,535475010,-0.4504905580000156
1534,907405130,0.04648797896655791
1535,535125010,-0.015248485252892217
1536,535126100,-0.879558984325194
1537,923251080,-0.28812365710286175
1538,902408080,-0.2683679885526377
1539,914476330,0.35517030006380856
1540,528390020,1.484947595279746
1541,923275080,-0.47827196689876816
1542,902100110,-0.1510687065356825
1543,902206260,-1.1104533605059375
1544,527450110,-0.9610511170948681
1545,528427100,0.9757575856905651
1546,528231030,0.089703503920173
1547,535403030,-0.6511340667132285
1548,903455090,-0.6881759452448986
1549,528456200,0.21441116164346224
1550,528429050,0.6268107426293891
1551,528220040,-0.16588545794835052
1552,534455030,-0.4906192597426582
1553,533213130,-0.05846401020650731
1554,916460070,0.2563919573126883
1555,923229010,-0.42517860767004106
1556,908275130,-0.6264394810254484
1557,528363020,1.3429537275750105
1558,534204120,-0.31158351350625285
1559,924100050,-0.2498470492868027
1560,535452060,-0.5708766632279434
1561,531375140,-0.398014563413483
1562,907420070,-0.21292864368357153
1563,905451410,-0.5461820775401633
1564,528221040,0.2124849839598154
1565,921126030,1.4510048872518921
1566,528477030,0.6342191183357231
1567,906230020,1.089834224275265
1568,528178070,2.9635359133355763
1569,908102110,-0.31292936842623686
1570,908228010,-0.8980799235910291
1571,907252220,0.9910558815241448
1572,533221110,-0.05229036378456229
1573,908201110,-1.2252831839541147
1574,906340080,2.503228836115356
1575,902106130,-0.885732630747139
1576,533253210,0.3057811286882484
1577,531452210,-0.385667270569593
1578,909250040,0.09587715034211801
1579,923228210,-1.2561514160638398
1580,535353180,-0.015248485252892217
1581,533221030,-0.1572423529576275
1582,903454020,-1.348756112393015
1583,905478220,-0.5523557239621083
1584,909176080,0.2316973716249083
1585,923225040,-0.6338478567317825
1586,535478040,-0.6326131274473935
1587,903451110,-0.5165485747148273
1588,902300090,-0.8425171057935239
1589,531367050,0.6391580354732791
1590,907200170,-0.6017448953376684
1591,909275310,0.7132417925366192
1592,533110130,0.9725349422583098
1593,908102330,-0.9783373270763142
1594,528250040,-0.039943070940672266
1595,907414060,-0.020187402390448226
1596,909275040,-0.5338347846962733
1597,907230240,-0.5461820775401633
1598,909101060,-1.4104925766124652
1599,916252170,0.602116156941609
1600,908103280,-0.5708766632279434
1601,533215080,1.8232634192023325
1602,903232170,-1.2438041232199497
1603,528186090,1.1886125670263852
1604,902301130,-0.8301698129496339
1605,916402125,-0.06463765662845232
1606,535353130,-0.848690752215469
1607,527451540,-1.0400737912957643
1608,903476090,-1.0339001448738192
1609,533221060,-0.05229036378456229
1610,907192040,0.44777499639298374
1611,528364110,1.3429537275750105
1612,533212020,-0.391840916991538
1613,903225160,-0.9178355921412531
1614,527212030,4.6345074011920575
1615,903231130,-0.9412954485446441
1616,906226060,-0.6202658346035035
1617,905101330,-1.1265048412029945
1618,528439050,0.5403796927221589
1619,528290140,-0.10167953516012239
1620,909281030,-0.9536427413885341
1621,535327200,-0.6079185417596135
1622,534425080,0.008211371150498832
1623,535180130,-0.904253570012974
1624,535450220,-0.7659638901614058
1625,923251160,-1.2499777696418948
1626,904302030,-0.2992362206623628
1627,535355020,1.4861823245641348
1628,902102080,-0.879558984325194
1629,906340100,1.7536493821484807
1630,905200100,-1.058088491555
1631,923228220,-1.0783503991118233
1632,535379110,-0.41036185625737304
1633,923228080,-1.0277264984518744
1634,923425030,-0.7005232380887886
1635,528150090,2.429515497837333
1636,902109140,-0.7005232380887886
1637,528358040,1.3429537275750105
1638,535354130,-0.6696550059790636
1639,909276200,-0.2621943421306927
1640,906380030,0.8305410745535745
1641,909129090,-0.2621943421306927
1642,528175050,0.3860385321735336
1643,903227140,-0.6573077131351736
1644,914452090,0.02796703970072287
1645,902427140,-0.9474690949665892
1646,535476350,0.1329190288737881
1647,903201080,0.2934338358443584
1648,527301010,0.26256560373463333
1649,902301140,-1.0277264984518744
1650,527404120,-0.6820022988229536
1651,916326040,-0.13872141369179247
1652,527328050,-0.36714633130375796
1653,527161090,-0.015248485252892217
1654,534129370,-0.22515246359902263
1655,916455010,0.28108654300046837
1656,527107090,-0.04117780022506127
1657,533236070,0.2316973716249083
1658,527450250,-1.0030319127640943
1659,527453130,-0.386901999853982
1660,535176050,-0.4443169115780706
1661,534275010,-0.5523557239621083
1662,905104080,-0.880793713609583
1663,528120120,1.1577443349166603
1664,534128090,0.04648797896655791
1665,923228260,-1.1203311947810495
1666,535380130,-1.2499777696418948
1667,533350020,2.3677790336178828
1668,528150040,2.3554317407739926
1669,534402170,-0.04611671736261728
1670,531371070,0.08352985749822799
1671,527427230,0.034140686122667886
1672,528138010,1.7627616842672715
1673,905201080,0.07118256465433796
1674,906380200,0.17489982454301417
1675,528294050,-0.16341599937957252
1676,535380140,-0.5214874918523833
1677,902202090,-0.5091401990084933
1678,526303060,0.8737565995071896
1679,905107280,-0.3486253920379229
1680,902205140,-0.9054882992973631
1681,905426200,-0.4535773812109881
1682,531475220,-0.2621943421306927
1683,528458140,0.8490620138194096
1684,907410050,0.39838582501742364
1685,535105090,-0.2004578779112426
1686,531376070,-0.13872141369179247
1687,902331010,-1.5154445657855302
1688,903227070,-0.7931279344179638
1689,535325460,-0.17576329222346254
1690,528292020,0.5095114606124339
1691,535152230,-0.3054098670843078
1692,533251120,-0.23132611002096767
1693,907260040,0.1329190288737881
1694,534177230,0.565074278409939
1695,902205090,-0.848690752215469
1696,905200160,-1.2499777696418948
1697,534431030,-0.5461820775401633
1698,908227040,-1.2376304767980046
1699,528228270,-0.1078531815820674
1700,910202070,-0.42270914910126306
1701,905201090,-0.16341599937957252
1702,535305030,-0.5214874918523833
1703,909101140,-0.7931279344179638
1704,535456100,-0.885732630747139
1705,527327080,0.10822444318600803
1706,907414040,0.20700278593712823
1707,535453160,-0.5869281439250004
1708,527210040,4.4942791963639985
1709,535181030,-0.21897881717707762
1710,531384030,0.09587715034211801
1711,923225240,-0.6696550059790636
1712,902202150,-1.0894629626713244
1713,535180020,-0.3486253920379229
1714,527325070,1.12070245638499
1715,903234220,-0.385667270569593
1716,910202050,-1.5586600907391455
1717,535355100,-0.8548643986374139
1718,528480110,0.24188388822111756
1719,528441090,3.540771853787435
1720,531453040,-0.12637412084790245
1721,903452090,-0.7993015808399089
1722,902300215,-0.3375128284784219
1723,913350030,0.7564573174902344
1724,909252020,-0.3239308063501429
1725,905403060,-0.6869412159605096
1726,527302090,0.39221217859547863
1727,903458010,-1.1265048412029945
1728,528387050,1.1083551635411002
1729,535302200,-0.7252178237765686
1730,902329070,-0.8239467773563133
1731,905108190,-0.5721113925123323
1732,923226250,-1.2993669410174549
1733,527127150,0.39838582501742364
1734,911104060,-1.3117142338613448
1735,906378110,0.7243543560961203
1736,903226170,-0.5721113925123323
1737,909179020,0.1946554930932382
1738,528228290,-0.08933224231623237
1739,902207130,-2.079851668972587
1740,535456110,-0.5733461217967214
1741,534403440,-0.29306257424041776
1742,528174050,0.39221217859547863
1743,528292030,0.7873255495999595
1744,909275110,0.7008944996927292
1745,531385060,0.11439808960795304
1746,902301150,-0.8301698129496339
1747,908225310,-1.0215528520299293
1748,528427070,0.40455947143936866
1749,907251100,0.9107984780388597
1750,907194020,0.6206370962074441
1751,531450040,-0.06587238591284132
1752,903231180,-0.6079185417596135
1753,527165020,-0.2621943421306927
